collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-25,2026-07-25 10:59:22,Saturday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,46.25,41.45,success
2026-07-25,2026-07-25 10:59:22,Saturday,morning_peak,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,50.43,44.9,success
2026-07-25,2026-07-25 10:59:23,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,23.33,22.35,success
2026-07-25,2026-07-25 10:59:23,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,86.72,75.97,success
2026-07-25,2026-07-25 10:59:23,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,66.15,57.27,success
2026-07-25,2026-07-25 10:59:23,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",27.26,58.13,47.58,success
2026-07-25,2026-07-25 10:59:24,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,64.2,58.72,success
2026-07-25,2026-07-25 10:59:24,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,60.9,54.9,success
2026-07-25,2026-07-25 10:59:24,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,78.35,65.08,success
2026-07-25,2026-07-25 10:59:24,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,60.97,55.37,success
2026-07-25,2026-07-25 10:59:24,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,59.53,51.98,success
2026-07-25,2026-07-25 10:59:24,Saturday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,59.27,53.03,success
2026-07-25,2026-07-25 10:59:25,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,33.78,30.5,success
2026-07-25,2026-07-25 10:59:25,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",24.77,66.45,58.27,success
2026-07-25,2026-07-25 10:59:25,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",29.5,78.42,65.42,success
2026-07-25,2026-07-25 10:59:25,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,48.23,43.72,success
2026-07-25,2026-07-25 10:59:25,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,70.43,60.1,success
2026-07-25,2026-07-25 10:59:26,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",24.52,69.1,63.3,success
2026-07-25,2026-07-25 10:59:26,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,41.38,36.7,success
2026-07-25,2026-07-25 10:59:26,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.63,68.95,63.73,success
2026-07-25,2026-07-25 10:59:26,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,43.95,40.62,success
2026-07-25,2026-07-25 10:59:26,Saturday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",23.99,67.47,61.43,success
2026-07-25,2026-07-25 14:00:00,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",32.92,74.45,62.35,success
2026-07-25,2026-07-25 14:00:00,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,32.13,29.75,success
2026-07-25,2026-07-25 14:00:00,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,71.73,55.3,success
2026-07-25,2026-07-25 14:00:01,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",17.66,58.22,49.8,success
2026-07-25,2026-07-25 14:00:01,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,34.25,31.23,success
2026-07-25,2026-07-25 14:00:01,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",15.9,35.78,33.2,success
2026-07-25,2026-07-25 14:00:02,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",12.4,48.48,38.45,success
2026-07-25,2026-07-25 14:00:02,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,34.78,32.37,success
2026-07-25,2026-07-25 14:00:02,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.31,42.68,37.35,success
2026-07-25,2026-07-25 14:00:03,Saturday,baseline,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,34.15,31.33,success
2026-07-25,2026-07-25 14:00:03,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,77.75,48.17,success
2026-07-25,2026-07-25 14:00:03,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,38.07,30.6,success
2026-07-25,2026-07-25 14:00:03,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.34,77.45,56.13,success
2026-07-25,2026-07-25 14:00:03,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",17.14,58.47,47.48,success
2026-07-25,2026-07-25 14:00:04,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.38,39.65,35.22,success
2026-07-25,2026-07-25 14:00:04,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",15.72,41.22,37.17,success
2026-07-25,2026-07-25 14:00:04,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",14.12,50.82,40.85,success
2026-07-25,2026-07-25 14:00:05,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",14.82,40.22,36.35,success
2026-07-25,2026-07-25 14:00:05,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,42.53,35.02,success
2026-07-25,2026-07-25 14:00:05,Saturday,baseline,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.19,39.57,35.3,success
2026-07-25,2026-07-25 14:00:05,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,69.73,53.0,success
2026-07-25,2026-07-25 14:00:05,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,52.85,43.32,success
2026-07-25,2026-07-25 14:00:06,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,92.35,68.85,success
2026-07-25,2026-07-25 14:00:06,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,75.98,55.6,success
2026-07-25,2026-07-25 14:00:06,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,55.03,44.8,success
2026-07-25,2026-07-25 14:00:06,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,56.62,46.75,success
2026-07-25,2026-07-25 14:00:07,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,32.58,26.03,success
2026-07-25,2026-07-25 14:00:07,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,55.67,45.93,success
2026-07-25,2026-07-25 14:00:07,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.49,61.63,50.52,success
2026-07-25,2026-07-25 14:00:07,Saturday,baseline,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,54.73,44.88,success
2026-07-25,2026-07-25 14:00:08,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",18.27,62.92,44.88,success
2026-07-25,2026-07-25 14:00:08,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,25.2,24.95,success
2026-07-25,2026-07-25 14:00:08,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,61.17,46.05,success
2026-07-25,2026-07-25 14:00:08,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,31.02,26.13,success
2026-07-25,2026-07-25 14:00:08,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,23.32,22.07,success
2026-07-25,2026-07-25 14:00:08,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.14,24.78,24.03,success
2026-07-25,2026-07-25 14:00:08,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",19.21,72.67,58.32,success
2026-07-25,2026-07-25 14:00:09,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,23.85,23.2,success
2026-07-25,2026-07-25 14:00:09,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,14.4,13.67,success
2026-07-25,2026-07-25 14:00:09,Saturday,baseline,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,23.17,22.17,success
2026-07-25,2026-07-25 14:00:09,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,57.7,49.6,success
2026-07-25,2026-07-25 14:00:09,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,27.08,25.68,success
2026-07-25,2026-07-25 14:00:10,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,55.3,42.53,success
2026-07-25,2026-07-25 14:00:10,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",17.81,42.77,40.83,success
2026-07-25,2026-07-25 14:00:10,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,18.3,18.48,success
2026-07-25,2026-07-25 14:00:10,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,19.73,20.43,success
2026-07-25,2026-07-25 14:00:10,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,67.65,51.92,success
2026-07-25,2026-07-25 14:00:11,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,18.85,19.62,success
2026-07-25,2026-07-25 14:00:11,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,33.8,27.43,success
2026-07-25,2026-07-25 14:00:11,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,18.13,18.57,success
2026-07-25,2026-07-25 14:00:11,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,63.2,48.73,success
2026-07-25,2026-07-25 14:00:11,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,73.27,57.12,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,9.75,9.95,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,52.7,36.58,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",13.49,39.67,36.0,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",11.81,36.43,32.18,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,111.98,83.33,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",11.48,36.45,32.63,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,58.65,37.97,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",11.27,34.8,30.32,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,35.85,29.3,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,43.35,42.45,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",10.7,26.55,25.63,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,19.15,19.3,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,13.35,14.5,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.38,10.03,10.68,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",29.56,82.25,68.68,success
2026-07-25,2026-07-25 14:00:15,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,10.13,11.15,success
2026-07-25,2026-07-25 14:00:15,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,25.12,20.67,success
2026-07-25,2026-07-25 14:00:15,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,8.45,8.82,success
2026-07-25,2026-07-25 14:00:15,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,16.78,14.22,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",39.89,89.93,78.53,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,65.4,49.13,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",15.42,55.27,39.45,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,60.47,50.58,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.42,57.18,46.77,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",22.73,89.03,56.78,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,57.12,47.23,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.34,59.07,50.1,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,55.52,44.9,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,25.55,22.35,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",51.73,99.08,86.67,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,74.52,57.27,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",27.26,64.4,47.58,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,69.53,58.72,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,66.23,54.9,success
2026-07-25,2026-07-25 14:00:19,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,94.47,65.08,success
2026-07-25,2026-07-25 14:00:19,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,66.18,55.37,success
2026-07-25,2026-07-25 14:00:19,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,72.33,51.98,success
2026-07-25,2026-07-25 14:00:19,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,64.58,53.03,success
2026-07-25,2026-07-25 14:00:20,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,37.3,30.5,success
2026-07-25,2026-07-25 14:00:20,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,66.95,60.28,success
2026-07-25,2026-07-25 14:00:20,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",29.5,86.63,65.42,success
2026-07-25,2026-07-25 14:00:20,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.93,59.87,44.8,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",25.39,74.07,65.45,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",30.95,78.43,63.05,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,45.2,36.7,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.27,77.73,61.23,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,51.27,40.62,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",30.41,76.73,61.2,success
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru",22.6,74.13,57.73,success
