collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-08-04,2026-08-04 08:00:27,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,57.48,40.12,success
2026-08-04,2026-08-04 08:00:27,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.13,39.23,18.68,success
2026-08-04,2026-08-04 08:00:27,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.98,45.65,22.48,success
2026-08-04,2026-08-04 08:00:27,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,53.45,51.92,success
2026-08-04,2026-08-04 08:00:27,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,41.22,19.62,success
2026-08-04,2026-08-04 08:00:27,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,34.85,27.53,success
2026-08-04,2026-08-04 08:00:27,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,41.3,18.58,success
2026-08-04,2026-08-04 08:00:28,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,59.4,48.88,success
2026-08-04,2026-08-04 08:00:28,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",30.97,74.35,61.45,success
2026-08-04,2026-08-04 08:00:28,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,9.77,9.97,success
2026-08-04,2026-08-04 08:00:28,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",16.72,58.93,44.43,success
2026-08-04,2026-08-04 08:00:28,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,52.42,29.3,success
2026-08-04,2026-08-04 08:00:29,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",10.01,49.6,27.48,success
2026-08-04,2026-08-04 08:00:29,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,110.38,83.47,success
2026-08-04,2026-08-04 08:00:29,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,48.17,25.48,success
2026-08-04,2026-08-04 08:00:29,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,73.38,38.07,success
2026-08-04,2026-08-04 08:00:29,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,45.18,23.58,success
2026-08-04,2026-08-04 08:00:29,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,32.87,29.4,success
2026-08-04,2026-08-04 08:00:30,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,42.52,42.52,success
2026-08-04,2026-08-04 08:00:30,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,24.48,23.4,success
2026-08-04,2026-08-04 08:00:30,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,21.03,19.3,success
2026-08-04,2026-08-04 08:00:30,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,16.22,14.58,success
2026-08-04,2026-08-04 08:00:30,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.93,14.02,12.78,success
2026-08-04,2026-08-04 08:00:30,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",26.06,71.58,68.9,success
2026-08-04,2026-08-04 08:00:31,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,12.17,11.2,success
2026-08-04,2026-08-04 08:00:34,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,25.17,20.7,success
2026-08-04,2026-08-04 08:00:34,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,10.12,8.87,success
2026-08-04,2026-08-04 08:00:34,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,14.12,14.27,success
2026-08-04,2026-08-04 08:00:35,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,74.78,65.52,success
2026-08-04,2026-08-04 08:00:35,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,94.13,49.97,success
2026-08-04,2026-08-04 08:00:35,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,56.55,43.42,success
2026-08-04,2026-08-04 08:00:35,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",24.66,110.65,67.65,success
2026-08-04,2026-08-04 08:00:35,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",26.89,113.78,66.48,success
2026-08-04,2026-08-04 08:00:35,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",22.73,58.7,56.9,success
2026-08-04,2026-08-04 08:00:36,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",24.45,100.02,64.83,success
2026-08-04,2026-08-04 08:00:36,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,52.35,41.62,success
2026-08-04,2026-08-04 08:00:36,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",25.81,108.17,62.58,success
2026-08-04,2026-08-04 08:00:36,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,21.45,22.35,success
2026-08-04,2026-08-04 08:00:36,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,87.67,76.05,success
2026-08-04,2026-08-04 08:00:36,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,102.92,58.03,success
2026-08-04,2026-08-04 08:00:37,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",27.24,79.57,47.68,success
2026-08-04,2026-08-04 08:00:37,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,131.0,59.0,success
2026-08-04,2026-08-04 08:00:37,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.82,128.08,57.2,success
2026-08-04,2026-08-04 08:00:37,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,67.48,65.2,success
2026-08-04,2026-08-04 08:00:37,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,125.32,55.62,success
2026-08-04,2026-08-04 08:00:37,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,64.28,52.13,success
2026-08-04,2026-08-04 08:00:37,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,121.97,53.28,success
2026-08-04,2026-08-04 08:00:38,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,29.62,30.53,success
2026-08-04,2026-08-04 08:00:38,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,62.55,60.27,success
2026-08-04,2026-08-04 08:00:38,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.06,97.97,68.07,success
2026-08-04,2026-08-04 08:00:38,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.93,54.35,44.95,success
2026-08-04,2026-08-04 08:00:39,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.86,105.03,60.33,success
2026-08-04,2026-08-04 08:00:39,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",25.07,108.87,65.58,success
2026-08-04,2026-08-04 08:00:39,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.84,38.37,40.9,success
2026-08-04,2026-08-04 08:00:39,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.63,95.53,63.93,success
2026-08-04,2026-08-04 08:00:39,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,48.53,40.7,success
2026-08-04,2026-08-04 08:00:39,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",23.99,103.57,61.68,success
2026-08-04,2026-08-04 12:08:07,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",22.45,78.87,60.12,success
2026-08-04,2026-08-04 12:08:07,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,31.05,29.77,success
2026-08-04,2026-08-04 12:08:08,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,86.85,55.57,success
2026-08-04,2026-08-04 12:08:08,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",18.23,64.13,51.52,success
2026-08-04,2026-08-04 12:08:08,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.59,50.33,31.57,success
2026-08-04,2026-08-04 12:08:09,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",16.45,59.23,35.37,success
2026-08-04,2026-08-04 12:08:09,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",14.36,43.18,39.7,success
2026-08-04,2026-08-04 12:08:09,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,50.8,32.5,success
2026-08-04,2026-08-04 12:08:09,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",15.63,47.13,40.95,success
2026-08-04,2026-08-04 12:08:09,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,52.4,31.47,success
2026-08-04,2026-08-04 12:08:10,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,68.5,48.17,success
2026-08-04,2026-08-04 12:08:10,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,33.5,30.62,success
2026-08-04,2026-08-04 12:08:10,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.79,88.37,68.37,success
2026-08-04,2026-08-04 12:08:11,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,58.97,43.13,success
2026-08-04,2026-08-04 12:08:11,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.72,52.47,32.42,success
2026-08-04,2026-08-04 12:08:11,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.58,61.57,36.22,success
2026-08-04,2026-08-04 12:08:11,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",14.12,44.22,40.87,success
2026-08-04,2026-08-04 12:08:12,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,53.08,33.35,success
2026-08-04,2026-08-04 12:08:12,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",13.16,42.45,39.35,success
2026-08-04,2026-08-04 12:08:12,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,54.67,32.32,success
2026-08-04,2026-08-04 12:08:12,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,66.62,53.05,success
2026-08-04,2026-08-04 12:08:12,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,47.97,43.37,success
2026-08-04,2026-08-04 12:08:13,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,101.85,69.15,success
2026-08-04,2026-08-04 12:08:13,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,71.83,55.68,success
2026-08-04,2026-08-04 12:08:13,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.6,65.83,45.15,success
2026-08-04,2026-08-04 12:08:13,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",20.45,75.9,48.97,success
2026-08-04,2026-08-04 12:08:13,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,26.78,26.03,success
2026-08-04,2026-08-04 12:08:13,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,66.4,46.08,success
2026-08-04,2026-08-04 12:08:14,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,57.42,49.38,success
2026-08-04,2026-08-04 12:08:14,Tuesday,baseline,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,68.68,45.05,success
2026-08-04,2026-08-04 12:08:14,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",18.27,63.62,45.03,success
2026-08-04,2026-08-04 12:08:14,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,28.08,24.95,success
2026-08-04,2026-08-04 12:08:15,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,68.08,46.27,success
2026-08-04,2026-08-04 12:08:15,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,35.28,26.3,success
2026-08-04,2026-08-04 12:08:15,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.84,45.47,22.32,success
2026-08-04,2026-08-04 12:08:15,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.7,53.92,26.13,success
2026-08-04,2026-08-04 12:08:16,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",19.93,65.58,55.98,success
2026-08-04,2026-08-04 12:08:16,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.24,45.85,23.25,success
2026-08-04,2026-08-04 12:08:16,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,18.6,13.7,success
2026-08-04,2026-08-04 12:08:16,Tuesday,baseline,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,47.23,22.22,success
2026-08-04,2026-08-04 12:08:16,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,76.7,49.72,success
2026-08-04,2026-08-04 12:08:16,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,27.72,25.68,success
2026-08-04,2026-08-04 12:08:17,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,75.03,42.68,success
2026-08-04,2026-08-04 12:08:17,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,54.82,40.12,success
2026-08-04,2026-08-04 12:08:17,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.13,37.6,18.68,success
2026-08-04,2026-08-04 12:08:17,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.98,45.62,22.48,success
2026-08-04,2026-08-04 12:08:17,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,59.92,51.92,success
2026-08-04,2026-08-04 12:08:18,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,38.0,19.62,success
2026-08-04,2026-08-04 12:08:18,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,38.85,27.53,success
2026-08-04,2026-08-04 12:08:18,Tuesday,baseline,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,39.12,18.58,success
2026-08-04,2026-08-04 12:08:18,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,61.57,48.88,success
2026-08-04,2026-08-04 12:08:18,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,75.62,57.22,success
2026-08-04,2026-08-04 12:08:19,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,10.62,9.97,success
2026-08-04,2026-08-04 12:08:19,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,50.58,36.67,success
2026-08-04,2026-08-04 12:08:19,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,46.23,29.3,success
2026-08-04,2026-08-04 12:08:19,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",10.01,43.92,27.48,success
2026-08-04,2026-08-04 12:08:19,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,107.0,83.47,success
2026-08-04,2026-08-04 12:08:20,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,40.17,25.48,success
2026-08-04,2026-08-04 12:08:20,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,56.98,38.07,success
2026-08-04,2026-08-04 12:08:20,Tuesday,baseline,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,37.47,23.58,success
2026-08-04,2026-08-04 12:08:20,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,37.08,29.4,success
2026-08-04,2026-08-04 12:08:21,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,52.03,42.52,success
2026-08-04,2026-08-04 12:08:21,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",10.7,36.93,25.77,success
2026-08-04,2026-08-04 12:08:21,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,24.3,19.3,success
2026-08-04,2026-08-04 12:08:21,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,21.9,14.58,success
